id,gesture,raw_ax,raw_ay,raw_az,pitch,roll
58,A,1.887501,-9.973421,-3.165338,-29.17131,-87.3333
58,A,1.315287,-9.341352,-3.311384,-28.68748,-86.29195
58,A,1.130933,-8.639851,-3.431094,-28.21398,-85.46757
58,A,1.085443,-7.998205,-3.50292,-27.78675,-84.88006
58,A,1.092626,-7.576826,-3.675303,-27.33253,-84.53246
58,A,1.286556,-6.987852,-3.806984,-26.81569,-84.43476
58,A,1.432602,-6.583232,-3.660938,-26.14376,-84.56776
58,A,1.655263,-6.341417,-3.646572,-25.32498,-84.94081
58,A,1.877924,-6.094815,-3.773465,-24.39854,-85.60797
58,A,2.337611,-6.173823,-3.603477,-23.46577,-86.54752
58,A,3.041506,-6.264803,-3.735158,-22.62864,-87.80511
58,A,4.214665,-6.281562,-3.986549,-22.02652,-89.28577
58,A,5.265719,-6.441974,-4.04401,-21.59687,-90.94348
58,A,6.326351,-6.58802,-4.273853,-21.2809,-92.70133
58,A,6.970391,-6.518589,-4.11823,-21.05961,-94.54045
58,A,7.889764,-6.734066,-4.367227,-20.91058,-96.39731
58,A,8.236923,-6.793921,-4.120625,-20.79388,-98.34443
58,A,8.141155,-7.454721,-3.646572,-20.73255,-100.359
58,A,8.105243,-8.05806,-3.074358,-20.83458,-102.486
58,A,8.236923,-8.771532,-2.925918,-21.11936,-104.6717
58,A,8.581688,-9.61429,-2.514115,-21.52847,-106.7102
58,A,8.873781,-10.36368,-1.989785,-21.96534,-108.4685
58,A,9.2377,-11.0125,-1.328985,-22.42458,-110.0168
58,A,9.525003,-11.33572,-0.8477506,-22.98871,-111.3585
58,A,9.560917,-11.5081,-0.3641219,-23.70107,-112.4811
58,A,9.520215,-11.70443,0.2799184,-24.50219,-113.346
58,A,9.019827,-11.82174,0.785095,-25.3487,-113.9946
58,A,8.447613,-11.90075,1.172956,-26.22174,-114.4719
58,A,8.02384,-11.96061,1.283089,-27.50674,-114.8592
58,A,7.616826,-12.1282,1.613489,-28.64276,-114.7222
58,A,6.989545,-12.49212,1.723622,-29.78415,-114.1787
58,A,6.158757,-12.67169,1.91037,-30.82695,-113.2374
58,A,5.215441,-12.80097,1.639825,-31.69078,-111.9371
58,A,4.370288,-12.77224,1.244782,-32.37035,-110.3605
58,A,3.850746,-12.49212,0.8425558,-32.9247,-108.5693
58,A,3.599355,-12.09708,0.4355415,-33.38251,-106.6268
58,A,3.355146,-11.73555,0.07162285,-33.70372,-104.5362
58,A,3.029535,-11.43388,-0.4359479,-33.78769,-102.4288
58,A,2.715895,-11.21122,-0.8214144,-33.62424,-100.3907
58,A,2.481263,-10.90477,-1.374475,-33.21682,-98.51226
58,A,2.20593,-10.45226,-1.925141,-32.68872,-96.86752
58,A,1.925808,-9.911172,-2.303425,-32.14148,-95.42056
58,A,1.655263,-9.338958,-2.461442,-31.57281,-94.16515
58,A,1.566678,-8.840963,-2.743958,-30.96187,-93.13335
58,A,1.578649,-8.556053,-2.787054,-30.21167,-92.2709
58,A,1.430208,-8.180164,-3.021686,-29.33567,-91.58483
58,A,1.399083,-7.521759,-3.598688,-28.4435,-91.12271
58,A,1.628927,-6.528165,-3.974578,-27.60216,-90.87138
58,A,1.880318,-5.599215,-4.261882,-26.81262,-90.91165
58,A,2.375918,-4.947992,-4.398352,-26.11322,-91.33901
58,A,3.144456,-4.981511,-4.264277,-25.52565,-92.2148
58,A,3.987216,-5.326276,-4.075134,-25.04714,-93.52157
58,A,4.727024,-6.011018,-4.072741,-24.63823,-95.17094
58,A,5.569783,-6.638299,-4.04401,-24.36612,-97.07837
58,A,6.565771,-7.004611,-4.113441,-24.24928,-99.0761
58,A,7.279243,-7.349376,-3.792619,-24.2954,-101.0443
58,A,7.803573,-7.619921,-3.378422,-24.47452,-102.9735
58,A,8.253683,-7.871312,-3.05281,-24.72598,-104.8732
58,A,8.655909,-8.304663,-2.736776,-25.1188,-106.7325
58,A,9.321497,-8.682946,-2.358492,-25.63448,-108.5152
58,A,9.58007,-8.934338,-2.056822,-26.26251,-110.2091
58,A,9.891316,-9.590348,-1.707269,-26.92618,-111.777
58,A,9.958354,-9.920749,-1.422359,-27.6268,-113.1438
58,A,9.747664,-10.26073,-0.9507013,-28.28542,-114.2146
58,A,9.187422,-10.65816,-0.4934087,-28.85634,-114.9636
58,A,8.612813,-11.15855,0.0309214,-29.38727,-115.4132
58,A,7.928071,-11.46022,0.4259647,-29.92817,-115.5975
58,A,7.166716,-11.65654,0.6797501,-30.50951,-115.5763
58,A,6.551406,-11.79541,0.797066,-31.12636,-115.3879
58,A,5.931307,-11.86723,0.9119877,-31.81517,-115.0303
58,A,5.629638,-11.68049,1.014938,-32.56684,-114.4298
58,A,5.105308,-11.46501,0.8042486,-33.26424,-113.571
58,A,4.669563,-11.25432,0.572011,-33.844,-112.5291
59,A,8.653514,-10.24875,-0.1749799,-26.4106,-110.6698
59,A,9.144325,-10.30382,-0.2611712,-26.83397,-110.7172
59,A,9.620771,-10.809,0.07401705,-27.33627,-110.3735
59,A,9.572887,-11.04842,0.7084805,-27.9125,-109.6443
59,A,9.230517,-11.12503,0.8736805,-28.52002,-108.6593
59,A,8.60563,-11.17531,0.9790253,-29.14363,-107.4488
59,A,7.724565,-11.3453,0.9574775,-29.7255,-106.0314
59,A,6.970391,-11.52726,0.8281906,-30.24115,-104.4221
59,A,6.316774,-11.55838,0.5384922,-30.73495,-102.6207
59,A,5.986374,-11.52486,0.2607648,-31.22638,-100.6581
59,A,5.600908,-11.47219,-0.1677973,-31.47169,-98.59839
59,A,5.069395,-11.2208,-0.6203015,-31.27863,-96.6041
59,A,4.789273,-11.00053,-0.9818259,-30.76467,-94.85823
59,A,4.351134,-10.8497,-1.386446,-30.19275,-93.51603
59,A,3.951303,-10.67013,-1.858104,-29.73743,-92.4052
59,A,3.431761,-10.39719,-2.382434,-29.35108,-91.38168
59,A,3.098967,-10.17453,-2.401587,-28.94473,-90.36482
59,A,2.454926,-10.07158,-2.980984,-28.38853,-89.29387
59,A,1.607379,-9.544859,-3.177309,-27.46604,-88.11915
59,A,0.4318261,-9.293468,-3.478978,-26.22916,-87.15216
59,A,0.312116,-8.678158,-3.560381,-25.02796,-86.61813
59,A,0.9753098,-7.753996,-4.28343,-24.3148,-86.50583
59,A,1.621744,-6.978275,-4.896346,-24.00389,-86.70535
59,A,2.198747,-6.353388,-4.910711,-23.8484,-87.11147
59,A,2.651251,-5.867365,-4.745511,-23.6105,-87.6595
59,A,2.794903,-5.757232,-4.606647,-23.07713,-88.46567
59,A,3.060659,-5.814693,-4.307372,-22.33873,-89.56664
59,A,3.822016,-6.03496,-4.348073,-21.63721,-90.99027
59,A,5.10052,-6.260015,-4.65932,-21.18634,-92.59154
59,A,6.288043,-6.238467,-4.697627,-20.91621,-94.79681
59,A,7.106861,-6.370148,-4.261882,-20.93401,-96.52614
59,A,7.31755,-6.722095,-3.397575,-21.11502,-98.27708
59,A,7.240936,-7.136292,-3.165338,-21.34047,-100.2412
59,A,7.281637,-7.619921,-3.110271,-21.68631,-102.4184
59,A,7.657527,-8.244807,-2.971407,-22.18563,-104.5991
59,A,8.248895,-9.051653,-2.183715,-22.73095,-106.523
59,A,8.957578,-10.1458,-1.50855,-23.20448,-108.2166
59,A,9.424447,-11.07954,-0.5149566,-23.61423,-109.7401
59,A,9.690204,-11.91512,0.026133,-24.06246,-111.0428
59,A,9.694992,-12.32932,0.358927,-24.6604,-112.0861
59,A,9.584859,-12.65253,1.10113,-25.36529,-112.7831
59,A,9.388535,-12.76985,1.754747,-26.14978,-113.168
59,A,8.971943,-12.89195,2.733975,-27.03524,-113.2552
59,A,8.160309,-13.01166,2.982972,-27.98434,-112.9644
59,A,6.994333,-12.9135,2.990155,-28.95508,-112.3022
59,A,5.988768,-12.71239,2.896781,-29.90548,-111.3
59,A,5.421342,-12.41311,2.592717,-30.85861,-110.0178
59,A,5.021511,-11.91272,2.293442,-31.80444,-108.5098
59,A,4.695899,-11.60148,1.843332,-32.70176,-106.8194
59,A,4.166781,-11.49853,1.304637,-33.45456,-104.9897
59,A,3.747796,-11.41712,0.6390487,-33.96662,-103.0949
59,A,3.462885,-11.72358,-0.04808724,-34.17111,-101.1328
59,A,3.031929,-12.07792,-0.6538203,-34.04145,-99.17905
59,A,2.837999,-12.03243,-1.407994,-33.63477,-97.24582
59,A,2.244237,-11.44825,-2.011333,-33.05372,-95.45525
59,A,1.662446,-10.56718,-2.717622,-32.39999,-93.8424
59,A,1.310498,-9.379659,-3.378422,-31.78674,-92.4431
59,A,1.200365,-8.271144,-3.95303,-31.2435,-91.30238
59,A,1.221913,-7.342194,-4.345679,-30.74665,-90.48784
59,A,1.521188,-6.310293,-4.678473,-30.32246,-90.05264
59,A,1.820463,-5.955951,-4.810154,-29.87584,-89.97357
59,A,2.287333,-5.359795,-5.039998,-29.43106,-90.26157
59,A,2.845181,-5.091644,-5.042392,-28.97601,-90.87738
59,A,3.359935,-5.122769,-5.066334,-28.5102,-91.84649
59,A,3.958485,-5.244873,-4.879586,-28.11398,-93.16829
59,A,4.636045,-5.481899,-4.802972,-27.82149,-94.82962
59,A,5.282479,-6.032566,-4.592282,-27.62094,-96.75993
59,A,5.93849,-6.667029,-4.103865,-27.5389,-98.92667
59,A,6.594501,-7.150658,-3.948242,-27.59774,-101.2537
59,A,7.382194,-7.452327,-3.766283,-27.88806,-103.6018
59,A,8.210588,-7.691747,-3.450248,-28.37645,-105.773
59,A,8.799561,-8.089185,-2.801419,-28.99094,-107.7607
59,A,9.376563,-8.433949,-2.561999,-29.65681,-109.6615
59,A,9.647108,-8.893636,-2.159773,-30.36158,-111.497
59,A,9.723722,-9.456273,-1.812614,-31.06324,-113.1343
59,A,9.661473,-10.04046,-1.302649,-31.72628,-114.5295
59,A,9.477119,-10.72041,-0.7543768,-32.32657,-115.6554
59,A,8.914482,-11.19446,-0.3832755,-32.91663,-116.5243
59,A,8.323114,-11.40755,-0.07442343,-33.54092,-117.1706
59,A,7.60246,-11.40276,0.0165562,-34.21309,-117.629
59,A,7.147562,-11.58951,-0.03132784,-35.12652,-117.9306
59,A,6.515493,-11.73316,0.263159,-35.8077,-117.8282
60,B,3.896236,1.98801,10.53428,-22.83319,12.88107
60,B,3.711883,2.196306,8.535126,-23.06646,14.59757
60,B,3.592172,2.610503,7.701943,-23.51619,16.30849
60,B,3.412607,2.562619,7.081845,-23.96053,17.77882
60,B,3.051083,2.280103,6.399498,-24.28246,19.12654
60,B,2.99841,1.798869,5.678843,-25.37481,18.73262
60,B,2.785326,1.267356,4.831296,-26.30472,17.94018
60,B,2.249025,0.963292,3.837702,-27.08756,16.94965
60,B,1.820463,0.3384055,3.255911,-27.3641,15.41313
60,B,1.602591,-0.1356465,2.62863,-27.64686,13.65468
60,B,1.044742,-0.5306897,1.795448,-27.76183,11.5689
60,B,0.2929624,-0.6791303,1.330973,-27.35064,9.303136
60,B,-0.3175591,-0.7629273,1.115495,-26.67409,7.096464
60,B,-0.5378256,-0.7509563,0.9646601,-25.91067,4.603603
60,B,-0.4851532,-0.8610896,0.9886021,-25.03684,1.482677
60,B,-0.3079823,-1.351901,1.268724,-24.07213,-2.351871
60,B,-0.1284171,-1.873837,1.977407,-22.85151,-6.345135
60,B,-0.1355997,-2.714202,2.642995,-21.24789,-10.5738
60,B,-0.2265794,-3.604845,3.667714,-19.2405,-15.01579
60,B,0.5012579,-4.327894,4.675673,-17.41039,-19.16856
60,B,2.091008,-5.036578,6.456959,-15.90322,-23.41573
60,B,3.510769,-5.558514,9.164801,-14.95637,-27.81074
60,B,4.920954,-6.667029,11.48239,-15.06041,-32.15966
60,B,6.577742,-7.564855,13.02186,-15.76547,-35.64771
60,B,8.311144,-9.247978,14.79836,-16.75765,-38.93262
60,B,9.62556,-10.83055,17.15904,-17.27351,-41.40184
60,B,9.338256,-11.62781,18.27713,-17.12279,-42.94436
60,B,8.706187,-11.5943,17.97786,-16.87626,-43.6673
60,B,8.392547,-10.66774,17.56845,-17.0248,-43.86726
60,B,8.610418,-9.51134,15.99546,-17.89097,-43.75711
60,B,9.153902,-8.479439,14.43923,-19.27104,-43.36811
60,B,10.1475,-7.610344,13.03623,-20.84815,-42.76468
60,B,10.73168,-7.212907,12.15755,-22.13493,-41.96085
60,B,10.00863,-6.90166,11.58773,-23.08761,-40.80457
60,B,8.964761,-6.635904,11.37704,-23.96097,-39.27095
60,B,8.162704,-6.374936,11.57097,-25.11147,-37.28434
60,B,7.355857,-6.334235,12.18389,-26.25707,-35.06123
60,B,6.441272,-6.482676,13.09847,-27.0163,-32.68637
60,B,5.229806,-6.983064,14.09446,-27.21828,-30.43236
60,B,3.106149,-8.043694,15.59802,-26.98067,-28.26238
60,B,1.054318,-8.754772,16.74963,-26.67535,-26.12667
60,B,-1.021454,-9.288679,17.41283,-26.46833,-23.7746
60,B,-3.147505,-9.195306,17.30748,-26.42977,-21.147
60,B,-5.378901,-8.673369,16.85019,-26.79235,-17.47737
60,B,-7.536077,-8.125097,15.82308,-27.69748,-14.79616
60,B,-6.911191,-8.199318,14.7792,-28.67798,-12.298
60,B,-6.161805,-8.632668,13.30677,-29.30851,-9.822495
60,B,-5.364536,-8.577601,11.50154,-29.29783,-7.479008
60,B,-4.983858,-7.804275,9.296482,-28.93355,-5.374997
60,B,-4.174618,-6.875324,6.552727,-28.57569,-3.384669
60,B,-3.051737,-5.757232,4.02445,-28.43556,-1.787248
60,B,-1.737321,-4.95278,2.027686,-28.49582,-0.7945347
60,B,-0.410933,-4.785186,0.512156,-28.74016,-0.5129734
60,B,0.5347767,-4.222549,-0.6777623,-29.00319,-0.7239775
60,B,1.640898,-3.513865,-1.403205,-29.393,-1.257951
60,B,3.819622,-2.379013,-1.489397,-29.90076,-1.774948
60,B,5.524293,-1.24895,-1.230823,-30.2222,-2.342787
60,B,6.771672,-0.2098667,-0.8716926,-30.47238,-3.002419
60,B,8.445219,0.5131822,0.1027474,-30.65379,-3.791531
60,B,10.58803,0.951321,1.484202,-30.73784,-4.760356
60,B,11.93357,0.9992052,2.829743,-30.70409,-5.698695
60,B,12.41959,0.5730372,4.572722,-30.6984,-6.53522
60,B,12.64465,-0.07100302,6.205568,-30.8509,-7.109149
60,B,12.18496,-0.4995651,7.857567,-31.32309,-7.271974
60,B,11.40206,-0.88982,10.34275,-32.0783,-7.099633
61,B,1.609773,2.296863,2.590323,-26.31744,31.4103
61,B,1.643292,1.681553,2.252741,-27.13727,30.81381
61,B,1.420631,0.9178022,1.922341,-28.14335,28.46976
61,B,1.209942,-0.1452233,2.245558,-28.29514,25.33344
61,B,0.917849,-1.167547,2.5999,-28.24393,21.85635
61,B,0.6305448,-1.476399,3.504908,-27.98265,18.12873
61,B,0.5419593,-1.608081,4.345273,-27.65188,14.58935
61,B,0.5108347,-1.53386,5.056351,-27.25784,11.03869
61,B,1.118962,-1.351901,5.14733,-26.89862,7.286999
61,B,1.87553,-0.9831939,6.404286,-26.26715,3.156599
61,B,2.842787,-1.004742,7.646877,-25.44283,-1.096025
61,B,3.759767,-1.541043,8.784122,-24.49594,-5.594243
61,B,4.056647,-2.340706,9.861513,-23.25105,-10.00603
61,B,5.114885,-2.939257,10.25416,-22.74104,-14.19482
61,B,7.173898,-3.442039,11.09692,-22.67723,-17.59613
61,B,8.895329,-4.062137,11.91813,-22.43871,-20.61692
61,B,9.065317,-4.167482,12.94764,-22.0354,-23.16427
61,B,8.110031,-4.859406,13.62041,-21.68208,-25.48405
61,B,7.643162,-5.671041,14.12559,-21.54866,-27.1506
61,B,8.133973,-5.522601,15.16706,-21.5997,-28.32721
61,B,9.127566,-5.706954,14.78399,-22.02934,-29.41445
61,B,9.26643,-5.711742,14.48711,-22.4344,-30.02913
61,B,8.598448,-5.692589,14.57809,-22.5551,-30.10467
61,B,7.760478,-5.412467,14.26445,-22.44979,-29.81174
61,B,6.865046,-4.868983,13.32832,-22.37094,-29.27853
61,B,6.192276,-4.368595,12.2198,-22.55678,-28.69055
61,B,5.682311,-4.296769,11.04425,-23.13464,-27.90015
61,B,6.070171,-4.241703,9.926157,-24.35842,-27.43711
61,B,7.051794,-4.215366,8.779334,-25.73829,-27.46572
61,B,8.370998,-4.466757,7.857567,-26.9218,-27.76307
61,B,8.986308,-4.809128,7.745039,-27.65012,-28.16125
61,B,9.173056,-5.129951,7.658848,-28.07954,-28.4987
61,B,10.04694,-5.115586,8.161631,-28.52923,-28.60261
61,B,11.12433,-5.096433,9.308453,-29.03639,-28.38601
61,B,11.5481,-5.376554,10.74497,-29.61576,-27.74499
61,B,10.40368,-5.771597,12.10009,-30.21195,-26.5479
61,B,7.614431,-6.638299,13.709,-29.07437,-24.97391
61,B,4.566613,-7.615133,15.32029,-28.15961,-23.38258
61,B,1.530765,-8.524929,16.74963,-27.50612,-21.54069
61,B,-0.5952865,-9.147422,17.38888,-27.04898,-19.43725
61,B,-2.472341,-8.908001,17.13749,-26.59828,-17.01132
61,B,-4.00463,-8.35494,16.28995,-26.14083,-14.30892
61,B,-5.568043,-7.509788,15.18143,-25.70321,-11.421
61,B,-6.734019,-6.65027,13.75449,-25.32401,-8.381142
61,B,-6.757962,-6.006229,12.38979,-24.79491,-5.60507
61,B,-6.202507,-5.714137,11.27409,-23.76527,-3.114734
61,B,-5.74282,-5.302334,10.16079,-22.22471,-1.003416
61,B,-5.582408,-4.909685,8.738633,-19.90683,1.474174
61,B,-4.866542,-4.478728,6.586246,-18.71295,3.027676
61,B,-3.451569,-4.241703,5.123388,-17.89897,4.332168
61,B,-2.101239,-3.849053,4.18965,-17.29034,5.278006
61,B,-0.9735703,-3.391761,3.184085,-16.90697,5.738537
61,B,0.4461913,-3.013477,2.535256,-16.81019,5.711017
61,B,2.033547,-2.608857,1.994167,-17.23045,5.445594
61,B,3.264167,-1.88102,1.852909,-17.95037,5.157645
61,B,4.181146,-1.210643,1.900793,-18.76871,4.751241
61,B,5.284873,-0.5187187,2.377239,-19.50237,4.217763
61,B,6.57056,-0.09255083,3.172114,-20.07777,3.439373
61,B,7.307973,0.06786069,4.14416,-20.45446,2.331384
61,B,7.104466,0.2546084,4.905516,-20.59114,1.139525
61,B,6.505916,0.297704,6.16726,-20.77771,0.0003680043
61,B,7.03264,0.09419691,7.122547,-21.42532,-1.213426
61,B,8.086089,0.2665794,8.022767,-22.53422,-2.21681
61,B,8.967155,0.4892402,8.470483,-23.82491,-3.004099
61,B,9.615983,0.450933,9.684342,-24.93417,-3.712347
61,B,9.869769,-0.1548001,11.42972,-25.73561,-4.550967
61,B,9.335862,-1.078962,13.2948,-26.36123,-5.555476
61,B,8.450007,-1.720608,14.17826,-27.08078,-6.625774
61,B,7.935254,-1.933692,15.60281,-26.54465,-7.770136
61,B,7.427683,-1.687089,15.95955,-26.25429,-6.82378
62,B,2.960103,2.399813,3.662925,-26.48897,33.9747
62,B,1.116568,2.282497,2.595111,-25.80618,34.38869
62,B,1.054318,1.909002,2.188097,-25.22519,34.94195
62,B,1.174029,1.956886,1.577576,-25.71264,35.30863
62,B,1.604985,1.820416,1.381251,-26.71674,35.14836
62,B,2.287333,1.31524,1.307031,-28.08986,34.02398
62,B,2.62252,1.12131,1.898399,-29.46544,32.03479
62,B,2.962497,0.8100632,2.705245,-30.6121,29.31547
62,B,3.084601,0.3886837,3.351679,-31.44134,26.10765
62,B,3.34557,-0.1643769,3.835308,-32.03962,22.65915
62,B,4.090166,-0.9879823,4.496108,-32.51065,18.80259
62,B,4.777302,-1.711031,5.223945,-32.64612,14.95664
62,B,4.971232,-1.761309,5.508855,-32.44598,11.00697
62,B,4.719841,-1.55062,5.865591,-31.78031,6.97836
62,B,3.946514,-1.126846,6.923828,-30.28614,2.922563
62,B,2.450138,-1.22022,7.912633,-27.98514,-0.7266098
62,B,1.229095,-1.217826,8.899045,-25.82639,-3.587645
62,B,0.9010896,-1.562591,9.574209,-23.8759,-6.508761
62,B,1.45415,-1.957634,10.92693,-21.78211,-9.62534
62,B,2.940949,-2.094103,13.07932,-18.98738,-12.95721
62,B,3.738219,-2.316764,15.20298,-16.07118,-15.71345
62,B,3.357541,-2.769268,16.97229,-13.27541,-18.16105
62,B,2.366341,-3.707795,18.28432,-11.1146,-20.17675
62,B,2.342399,-3.805958,18.54049,-10.0916,-21.58257
62,B,3.158822,-3.884966,17.77914,-9.898608,-22.43906
62,B,4.674352,-3.674277,17.1734,-10.16531,-23.09727
62,B,5.342334,-3.942427,16.19418,-10.24474,-23.59758
62,B,5.138827,-4.021436,15.25565,-10.14741,-23.70444
62,B,4.478027,-3.892149,14.1208,-10.21297,-23.41202
62,B,4.533094,-3.367819,12.71061,-10.79495,-23.05235
62,B,5.155586,-3.056572,10.72103,-12.02998,-22.98908
62,B,6.331139,-3.118822,9.198319,-13.64264,-23.19086
62,B,7.324733,-3.231349,8.106564,-15.33286,-23.5371
62,B,8.229741,-3.401338,7.218315,-16.70784,-24.01612
62,B,8.579294,-3.892149,6.988472,-17.6324,-24.6734
62,B,9.12996,-4.26325,7.036355,-18.27357,-25.4609
62,B,9.151508,-4.780398,7.378726,-18.85834,-26.26126
62,B,9.697387,-5.220931,8.278946,-19.52349,-27.14339
62,B,10.40846,-6.049325,9.279722,-20.18284,-27.99279
62,B,10.85857,-6.956728,10.12966,-20.78699,-28.60173
62,B,10.58564,-7.828217,11.32437,-21.41984,-28.76364
62,B,9.019827,-8.247202,12.41613,-22.14034,-28.42611
62,B,6.383811,-8.728436,13.52464,-22.28851,-28.23451
62,B,3.410213,-8.714071,14.77202,-21.89377,-26.92178
62,B,0.1924059,-8.917578,15.66506,-21.74188,-25.30115
62,B,-2.192219,-8.836175,15.87096,-21.71958,-23.58933
62,B,-3.698172,-8.773926,15.98588,-21.6026,-21.69352
62,B,-4.919215,-8.352547,15.65788,-21.33529,-19.621
62,B,-5.613533,-7.859341,15.22931,-20.9277,-17.36446
62,B,-6.044489,-7.165023,14.12559,-20.42603,-15.02303
62,B,-6.374889,-6.434791,12.85905,-19.82911,-12.66803
62,B,-6.434744,-5.752444,11.49436,-19.12515,-10.31444
62,B,-6.291092,-5.323882,10.32599,-18.24451,-8.039476
62,B,-5.951116,-4.857012,9.028332,-16.72689,-5.194471
62,B,-5.570437,-4.23452,7.129729,-15.64512,-3.42156
62,B,-4.916821,-3.861024,5.384356,-14.61025,-1.934914
62,B,-4.370943,-3.595268,3.83052,-13.49672,-0.7875483
62,B,-4.165041,-3.291204,3.157749,-12.11223,-0.05067101
62,B,-3.939986,-2.948833,2.947059,-10.60932,0.1755184
62,B,-3.485088,-2.977564,2.506526,-9.321881,0.001214145
62,B,-2.163488,-2.766874,2.355691,-8.270441,-0.6595064
62,B,-0.006312847,-2.398167,2.025291,-7.969473,-1.965182
62,B,2.483657,-1.948057,2.358085,-8.582128,-3.262421
62,B,4.473238,-1.682301,3.136201,-9.192365,-4.466615
62,B,6.618443,-1.280075,3.88798,-9.8488,-5.697726
62,B,9.462754,-0.7916577,4.656519,-10.56155,-7.006639
62,B,11.91681,-0.6096984,5.872774,-11.10969,-8.226211
62,B,12.9942,-0.4109797,7.213527,-11.57146,-9.353946
62,B,13.06124,-0.6982839,8.310071,-12.1526,-10.41982
62,B,12.34777,-1.387814,10.40021,-12.82362,-11.55702
62,B,11.42839,-2.352677,12.60048,-13.47341,-12.69996
62,B,9.733299,-3.351059,14.76963,-14.16323,-13.64944
62,B,7.461202,-3.78441,16.66823,-15.22005,-14.11068
62,B,6.077354,-3.523442,17.56127,-16.65175,-13.56453
62,B,5.481197,-3.164312,17.5062,-17.65873,-12.20063
62,B,5.193893,-2.199448,18.25319,-18.42791,-10.5661
62,B,4.920954,-1.833135,17.6307,-19.11454,-8.812578
63,B,2.124527,2.112509,3.385198,-26.66724,32.06975
63,B,2.543512,1.937732,2.949453,-27.82554,31.31513
63,B,2.780538,1.873089,3.536033,-28.90785,29.60448
63,B,2.871518,1.427767,3.856856,-29.92322,26.17702
63,B,2.68477,0.7669676,4.012479,-30.29205,23.41287
63,B,2.260996,0.2522142,3.947835,-30.41481,20.57909
63,B,1.90426,-0.1236755,3.966989,-30.37456,17.68922
63,B,1.626533,-0.5282955,3.81376,-30.25442,14.70647
63,B,1.262614,-0.5187187,3.708415,-29.88386,11.61352
63,B,1.197971,-0.6671592,3.598282,-29.35428,8.28758
63,B,1.071078,-0.32,4.029238,-28.24515,4.81605
63,B,0.8795418,-0.4684405,4.881574,-26.68039,0.9431236
63,B,0.7239187,-0.8347533,5.377174,-25.143,-2.887834
63,B,0.917849,-1.246556,5.463365,-23.7834,-6.78869
63,B,2.158046,-1.758915,6.172049,-22.72913,-11.09703
63,B,4.056647,-2.070161,8.130506,-22.55376,-15.14424
63,B,5.651186,-1.780463,10.57977,-21.63461,-17.87067
63,B,4.683928,-2.311976,12.33951,-19.2972,-20.33022
63,B,3.56823,-3.252897,14.13756,-16.75402,-22.84682
63,B,3.338387,-4.435633,14.78639,-15.2487,-25.12128
63,B,6.132421,-4.979117,14.78878,-16.15035,-27.09315
63,B,8.450007,-5.11798,14.05376,-17.83998,-28.85194
63,B,10.43719,-5.101221,12.80638,-19.34369,-30.16311
63,B,10.52339,-5.417255,13.14875,-19.5661,-30.8742
63,B,8.866598,-5.948768,13.90293,-18.61565,-31.07788
63,B,5.988768,-6.499435,14.58767,-16.80676,-30.80624
63,B,3.101361,-6.966304,15.1503,-14.99265,-30.86193
63,B,2.258602,-7.004611,14.69541,-14.48059,-31.04652
63,B,3.355146,-6.671817,13.5845,-15.14086,-30.9042
63,B,4.736601,-6.537742,12.19825,-16.88661,-30.76595
63,B,5.564995,-6.169035,11.55661,-18.0803,-30.50971
63,B,5.244172,-5.618369,10.91975,-18.46659,-29.93169
63,B,4.525911,-5.012636,10.07699,-18.46297,-29.15448
63,B,4.839551,-4.746879,9.179166,-19.02253,-28.94633
63,B,5.694282,-4.703784,8.381897,-20.13663,-29.12171
63,B,7.013487,-4.744485,7.57984,-21.72064,-29.41923
63,B,7.846669,-4.842647,6.521602,-23.58061,-29.72731
63,B,8.658302,-4.665476,5.508855,-25.16102,-29.91508
63,B,10.34622,-4.888137,5.144936,-26.43528,-30.16509
63,B,10.97589,-5.477111,5.449,-27.4817,-30.52421
63,B,10.86815,-6.078055,6.579063,-28.44769,-30.92668
63,B,9.644713,-6.698153,8.113747,-29.49092,-31.25085
63,B,7.789208,-7.141081,9.318029,-30.55243,-31.59127
63,B,7.070948,-6.853776,10.6085,-30.58519,-31.60835
63,B,7.104466,-6.693365,12.92609,-30.83876,-30.1363
63,B,6.412542,-7.141081,14.79596,-30.94431,-28.85743
63,B,4.839551,-8.232837,16.67302,-30.96875,-27.72652
63,B,2.936161,-9.08996,18.13348,-31.03557,-26.33036
63,B,1.370353,-9.542464,18.7027,-31.12373,-24.50213
63,B,0.4533739,-9.568801,18.26995,-31.21819,-22.29733
63,B,-1.016666,-8.89603,17.02975,-31.33121,-19.71324
63,B,-2.446004,-8.311845,15.57647,-31.54208,-16.98459
63,B,-3.542549,-7.658228,14.22854,-31.83177,-14.19974
63,B,-4.229684,-7.378107,12.4688,-32.11335,-11.49268
63,B,-4.720496,-7.20333,11.34592,-32.36457,-8.079792
63,B,-3.918438,-7.033342,9.076216,-32.32896,-5.886991
